"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","石家庄销量","石家庄库存","石家庄可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","昆明销量","昆明库存","昆明可订购","海口销量","海口库存","海口可订购","驻马店销量","驻马店库存","驻马店可订购","济宁销量","济宁库存","济宁可订购","大同销量","大同库存","大同可订购","南京销量","南京库存","南京可订购","天津销量","天津库存","天津可订购","太原销量","太原库存","太原可订购","宿迁销量","宿迁库存","宿迁可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","柳州销量","柳州库存","柳州可订购","重庆销量","重庆库存","重庆可订购","大连销量","大连库存","大连可订购","贵阳销量","贵阳库存","贵阳可订购","银川销量","银川库存","银川可订购","台州销量","台州库存","台州可订购","荆州销量","荆州库存","荆州可订购","北京总体销量","北京总体库存","北京总体可订购","福州销量","福州库存","福州可订购","郑州销量","郑州库存","郑州可订购","南宁销量","南宁库存","南宁可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","唐山销量","唐山库存","唐山可订购","济南销量","济南库存","济南可订购","厦门销量","厦门库存","厦门可订购","南昌销量","南昌库存","南昌可订购","长春销量","长春库存","长春可订购","洛阳销量","洛阳库存","洛阳可订购","德州总体销量","德州总体库存","德州总体可订购","临汾销量","临汾库存","临汾可订购","长沙销量","长沙库存","长沙可订购","合肥销量","合肥库存","合肥可订购","杭州销量","杭州库存","杭州可订购","深圳销量","深圳库存","深圳可订购","青岛销量","青岛库存","青岛可订购","兰州销量","兰州库存","兰州可订购","衡阳销量","衡阳库存","衡阳可订购","拉萨销量","拉萨库存","拉萨可订购","南充销量","南充库存","南充可订购","锦州销量","锦州库存","锦州可订购"
"4450491","【京东超市】寿全斋 红糖姜茶x2+黑糖姜茶x1 红糖 姨妈茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","59.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4928460","【京东超市】寿全斋 朕的心意 妃常暖紫米燕麦姜饮 姜茶姜汤速溶 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","3","361","360","- ","- ","- ","0","0","0","0","63","63","1","78","78","0","38","38","0","30","30","0","22","22","0","48","48","0","1","1","0","14","14","0","6","6","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","15","15","0","0","0","0","5","5","0","0","0","- ","- ","- ","0","1","1","0","1","1","0","6","6","0","9","9","0","2","2","- ","- ","- ","- ","- ","- ","2","62","61","0","9","9","0","0","0","1","11","11","0","12","12","1","0","0","- ","- ","- ","0","7","7","0","5","5","0","0","0","- ","- ","- ","0","20","20","- ","- ","- ","0","2","2","0","0","0","0","12","12","0","16","16","0","3","3","0","3","3","0","15","15","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3093880","【京东超市】寿全斋 花草茶 玄米茶 袋泡茶纸袋装30小包 150g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","18","426","489","- ","- ","- ","1","0","0","2","109","108","11","153","221","0","13","13","1","25","25","1","39","39","0","7","7","0","0","0","1","0","0","- ","- ","- ","1","0","0","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","0","0","0","- ","- ","- ","0","0","0","0","1","1","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","2","63","59","0","0","0","0","0","0","0","4","3","- ","- ","- ","0","2","2","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","17","17","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","27","52","0","0","0","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4251055","寿全斋 姜味茶饮多口味旅行套装（红糖姜茶1支+红糖姜块1块+青汁大麦若叶1支）小包装 共22克","寿全斋（SHOUQUANZHAI）","上柜","6.9000","11","2480","2480","- ","- ","- ","- ","- ","- ","0","264","262","2","1109","1109","2","673","672","0","272","272","6","77","81","1","82","81","- ","- ","- ","0","8","8","0","0","0","2","0","0","- ","- ","- ","0","0","0","0","1","1","0","21","20","- ","- ","- ","- ","- ","- ","0","6","6","- ","- ","- ","0","12","12","0","3","3","0","15","15","- ","- ","- ","1","0","0","0","1","0","0","1","1","0","2","2","0","16","16","0","14","14","0","17","17","0","12","11","0","1","1","- ","- ","- ","0","17","17","0","17","17","5","0","4","- ","- ","- ","0","1","1","- ","- ","- ","0","29","29","0","13","12","0","22","22","0","16","16","0","1","1","- ","- ","- ","0","8","8","- ","- ","- ","0","2","2","0","1","1"
"1518870","【京东超市】寿全斋 花草茶 法兰西玫瑰 玫瑰花茶罐装 40g","寿全斋（SHOUQUANZHAI）","上柜","31.0000","8","57","47","- ","- ","- ","1","0","0","0","3","2","3","2","2","0","3","3","0","0","0","0","20","19","1","18","17","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","3","3","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","3","11","4","- ","- ","- ","0","0","0","0","1","1","0","0","0","- ","- ","- ","0","0","0","1","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","2","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4044881","【京东超市】寿全斋 姜芯 植物发酵饮品 生姜甘草蓝莓山楂柠檬荷叶枸杞冬瓜等植物酵素 20ml×10包","寿全斋（SHOUQUANZHAI）","上柜","283.0000","0","0","0","- ","- ","- ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4738352","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40g","寿全斋（SHOUQUANZHAI）","上柜","29.9000","11","54","212","- ","- ","- ","- ","- ","- ","2","1","50","4","7","56","1","8","8","1","6","16","2","12","12","0","11","11","- ","- ","- ","2","0","0","- ","- ","- ","1","0","0","1","0","0","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","0","1","1","0","1","0","- ","- ","- ","0","3","53","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","5","4","- ","- ","- ","0","0","0","- ","- ","- ","1","6","6","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","1","0","0","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450459","【京东超市】寿全斋 红糖姜茶x2+红枣姜茶x1 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","64.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1505905","【京东超市】寿全斋 红枣姜茶 姜枣茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","24.8000","78","3398","3461","- ","- ","- ","2","0","0","6","570","580","20","794","789","8","297","298","16","235","277","9","273","287","4","180","180","0","7","5","1","0","14","1","3","3","3","0","0","0","7","7","0","3","3","0","0","3","0","24","42","2","0","0","0","7","7","2","3","3","0","2","2","0","4","4","2","0","0","1","12","12","1","0","0","0","6","6","0","4","4","8","3","3","9","962","965","0","6","6","3","14","14","0","17","17","0","5","5","0","2","2","0","0","0","2","7","7","2","0","6","3","11","11","1","0","0","4","87","85","0","3","3","1","0","0","1","11","11","3","44","41","6","203","202","0","9","9","0","4","4","0","5","5","0","2","2","0","1","3","0","11","11"
"合计","54","- ","- ","- ","- ","- ","- ","0","0","0","138","1798","1778","484","28651","28298","624","35228","35889","329","9949","10108","303","9358","9777","183","5734","6549","181","5194","6427","0","607","603","33","344","382","33","584","609","15","188","232","22","216","213","10","107","107","3","74","86","56","2264","2369","138","1798","1778","0","277","276","13","583","589","27","1361","348","19","245","247","107","346","295","27","310","315","56","141","139","5","144","141","12","83","80","17","47","44","445","58193","60142","27","1896","1925","60","590","608","52","385","408","34","288","410","9","153","157","47","0","0","27","413","481","43","142","151","35","214","213","7","87","81","186","4193","4274","4","81","86","52","215","214","39","709","707","65","2767","3024","103","4345","4571","0","757","758","15","377","396","14","65","65","2","47","37","1","128","132","5","113","110"
