"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","南京销量","南京库存","南京可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","唐山销量","唐山库存","唐山可订购","厦门销量","厦门库存","厦门可订购","长沙销量","长沙库存","长沙可订购","荆州销量","荆州库存","荆州可订购","深圳销量","深圳库存","深圳可订购","郑州销量","郑州库存","郑州可订购","昆明销量","昆明库存","昆明可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","台州销量","台州库存","台州可订购","杭州销量","杭州库存","杭州可订购","长春销量","长春库存","长春可订购","南充销量","南充库存","南充可订购","洛阳销量","洛阳库存","洛阳可订购","天津销量","天津库存","天津可订购","青岛销量","青岛库存","青岛可订购","太原销量","太原库存","太原可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","贵阳销量","贵阳库存","贵阳可订购","兰州销量","兰州库存","兰州可订购","宿迁销量","宿迁库存","宿迁可订购","驻马店销量","驻马店库存","驻马店可订购","南昌销量","南昌库存","南昌可订购","银川销量","银川库存","银川可订购","柳州销量","柳州库存","柳州可订购","北京总体销量","北京总体库存","北京总体可订购","大连销量","大连库存","大连可订购","海口销量","海口库存","海口可订购","拉萨销量","拉萨库存","拉萨可订购","重庆销量","重庆库存","重庆可订购","德州总体销量","德州总体库存","德州总体可订购","济南销量","济南库存","济南可订购","福州销量","福州库存","福州可订购","石家庄销量","石家庄库存","石家庄可订购","南宁销量","南宁库存","南宁可订购","合肥销量","合肥库存","合肥可订购","济宁销量","济宁库存","济宁可订购","衡阳销量","衡阳库存","衡阳可订购","锦州销量","锦州库存","锦州可订购","大同销量","大同库存","大同可订购","临汾销量","临汾库存","临汾可订购"
"3336382","【京东超市】寿全斋 玫瑰黑糖姜块 姨妈茶 手工速溶生姜茶黑糖块老姜汤姜母茶罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","21","1413","1420","- ","- ","- ","1","0","0","0","273","275","5","320","320","0","138","138","6","79","79","4","85","85","1","56","59","0","0","4","0","7","7","- ","- ","- ","0","2","2","0","0","0","- ","- ","- ","2","55","55","0","6","6","0","3","3","0","2","2","- ","- ","- ","0","4","2","0","0","0","- ","- ","- ","- ","- ","- ","1","0","0","0","4","8","0","0","0","0","2","2","- ","- ","- ","0","1","4","0","1","1","0","1","1","1","0","0","0","1","1","- ","- ","- ","1","438","436","1","2","2","0","4","4","- ","- ","- ","0","2","2","3","24","28","0","0","0","- ","- ","- ","0","2","2","0","1","1","0","5","5","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4521514","【京东超市】寿全斋 红糖姜茶整箱装 姨妈茶速溶姜母茶老姜汤 随行杯装饮料 12克*30杯共360克","寿全斋（SHOUQUANZHAI）","上柜","135.0000","1","52","56","- ","- ","- ","0","0","1","0","7","7","1","9","9","0","3","3","0","5","9","0","9","9","0","4","4","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","12","12","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","3","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273867","【京东超市】寿全斋 黑糖姜茶10支装 速溶姜茶 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","103","4710","4880","- ","- ","- ","3","39","38","22","1340","1340","25","788","851","7","239","306","13","290","289","8","384","380","5","156","202","5","141","141","2","0","10","1","3","3","2","14","14","2","3","3","2","5","5","7","117","189","1","6","6","1","11","11","0","4","4","0","4","4","0","74","74","0","9","7","1","1","1","0","2","2","3","39","38","0","45","45","0","0","0","0","13","13","1","5","4","1","1","1","1","14","14","0","4","4","0","6","6","0","2","2","0","5","5","15","1225","1225","1","1","1","1","0","3","0","2","2","0","2","0","5","249","249","0","0","0","3","3","3","0","5","5","0","4","4","2","16","16","0","6","6","1","0","0","1","0","0","0","5","5","- ","- ","- "
"1518910","【京东超市】寿全斋 花草茶 玫瑰荷叶茶 袋泡茶纸袋装 125g","寿全斋（SHOUQUANZHAI）","上柜","29.9000","12","479","520","- ","- ","- ","0","6","6","1","80","80","1","54","99","4","34","32","3","61","61","1","18","18","0","46","44","0","7","7","0","3","3","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","11","11","0","4","4","0","3","3","0","0","0","0","3","3","0","16","16","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","6","6","0","5","5","0","3","3","0","2","2","4","1","1","0","1","1","0","3","3","0","2","2","- ","- ","- ","0","5","5","0","1","1","2","113","113","0","2","2","0","1","1","0","7","7","0","4","4","0","67","67","0","0","0","0","6","6","0","3","3","0","3","3","- ","- ","- ","0","6","6","2","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1505905","【京东超市】寿全斋 红枣姜茶 姜枣茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","24.8000","90","3680","3722","- ","- ","- ","3","0","0","19","602","616","21","844","843","7","326","324","8","275","306","5","317","316","8","192","191","0","27","45","0","6","6","1","2","2","0","9","9","0","2","2","0","3","3","8","217","217","2","8","8","2","4","4","0","2","2","0","4","4","3","51","51","3","15","15","1","1","1","0","1","1","3","0","0","0","18","18","0","10","10","2","3","2","3","3","3","3","0","0","0","4","4","0","11","7","1","3","3","0","6","6","0","4","4","18","1012","1014","0","8","8","0","3","3","0","2","2","0","8","6","1","112","112","0","0","0","0","7","7","0","15","15","0","18","18","3","6","5","0","4","4","2","1","1","0","11","11","0","0","3","0","3","3"
"2297752","【京东超市】寿全斋 桂圆红枣茶10支装 速溶颗粒饮料 120g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","38","674","704","- ","- ","- ","0","5","4","6","151","151","4","177","174","3","70","70","2","35","35","5","65","64","4","5","41","- ","- ","- ","1","0","0","1","0","0","0","4","2","0","3","3","- ","- ","- ","3","29","29","0","2","2","0","0","0","0","2","2","0","1","1","0","14","14","0","1","1","0","1","1","- ","- ","- ","0","5","4","0","5","5","0","2","2","1","3","3","0","3","3","0","3","3","1","1","1","1","0","1","- ","- ","- ","0","0","0","0","0","0","11","119","119","2","5","5","0","1","1","- ","- ","- ","3","0","0","3","47","46","2","0","0","0","4","4","- ","- ","- ","0","5","5","0","5","5","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- "
"1273868","【京东超市】寿全斋 蜂蜜姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","67","774","1028","- ","- ","- ","5","0","0","18","208","208","19","132","315","0","46","50","1","53","89","1","94","94","3","21","20","2","44","44","3","1","0","0","1","1","0","15","15","0","1","1","- ","- ","- ","1","42","42","0","6","6","0","0","4","0","1","1","0","3","3","0","42","42","0","3","3","0","1","1","0","4","4","5","0","0","0","7","7","0","3","3","0","3","3","0","3","3","0","1","1","1","2","2","0","5","5","1","1","1","0","1","1","0","3","3","20","144","176","1","2","2","0","0","4","0","4","4","0","3","3","0","76","76","0","0","0","0","12","12","0","4","4","5","0","1","3","1","1","0","2","2","0","2","2","0","3","3","- ","- ","- ","0","2","2"
"1273864","【京东超市】寿全斋 柠檬姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","37","1339","1512","- ","- ","- ","4","0","0","16","215","323","4","285","282","1","61","137","5","190","190","1","187","187","1","87","84","1","66","66","1","2","1","0","1","1","0","5","4","0","4","4","0","7","7","2","81","81","0","13","13","0","11","11","0","4","4","0","2","2","0","16","16","0","3","3","0","1","1","0","1","1","4","0","0","0","8","8","0","4","4","0","5","5","1","2","2","0","2","2","1","6","6","2","1","1","1","5","5","0","1","1","0","3","3","5","277","272","1","2","2","0","4","4","0","2","2","0","1","5","0","37","37","0","0","0","0","6","6","0","1","1","0","2","2","1","3","3","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4928432","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 1条装 12g","寿全斋（SHOUQUANZHAI）","上柜","2.5000","1268","55219","129699","- ","- ","- ","57","1199","1147","185","7140","5931","308","4290","4203","111","854","777","96","688","657","112","413","552","64","1105","1127","23","621","611","1","111","221","2","43","33","12","231","221","14","91","82","5","11","11","69","408","350","27","380","371","7","425","417","8","250","1245","0","32","32","34","1015","1008","3","92","89","2","66","61","33","46","41","57","1199","1147","0","460","450","0","147","143","5","137","288","91","51","40","6","238","232","6","499","493","9","112","112","0","38","32","5","32","32","0","151","150","252","37768","113532","10","125","123","3","114","110","1","13","3","10","252","213","83","1762","1773","-31","0","0","7","1536","1762","0","438","430","51","75","70","4","531","524","8","55","55","1","10","8","0","47","47","2","39","32","1","16","56"
"4450445","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450491","【京东超市】寿全斋 红糖姜茶x2+黑糖姜茶x1 红糖 姨妈茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","59.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4251055","寿全斋 姜味茶饮多口味旅行套装（红糖姜茶1支+红糖姜块1块+青汁大麦若叶1支）小包装 共22克","寿全斋（SHOUQUANZHAI）","上柜","6.9000","17","2522","2518","- ","- ","- ","- ","- ","- ","3","266","266","1","1122","1122","10","678","676","1","274","274","1","92","92","1","85","85","1","21","21","0","12","12","0","1","1","0","19","19","0","29","29","0","1","1","1","17","17","0","15","15","0","0","0","- ","- ","- ","- ","- ","- ","1","22","22","0","4","4","0","2","2","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","0","8","8","- ","- ","- ","- ","- ","- ","0","6","6","- ","- ","- ","0","17","17","- ","- ","- ","0","12","12","0","4","2","0","15","15","- ","- ","- ","- ","- ","- ","0","3","3","0","1","1","- ","- ","- ","0","16","16","- ","- ","- ","0","17","17","0","13","13","0","0","0","0","8","8","0","1","1","0","1","1","- ","- ","- "
"4139646","【京东超市】寿全斋 暖贡姜茶礼盒 红糖红枣枸杞姜茶老姜汤姨妈茶姜枣茶 12gx30条 360g","寿全斋（SHOUQUANZHAI）","上柜","256.0000","8","931","930","- ","- ","- ","0","0","0","3","19","19","0","6","5","2","2","2","0","4","4","0","6","6","0","4","4","2","1","1","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","0","890","890","- ","- ","- ","0","2","2","- ","- ","- ","0","0","0","3","0","0","2","0","0","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3912699","【京东超市】寿全斋 愿姜来红糖姜茶-纸罐装 暖心饮品姨妈茶速溶姜茶姜汤 120克","寿全斋（SHOUQUANZHAI）","上柜","31.8000","3","460","529","- ","- ","- ","0","0","0","0","123","123","0","90","90","0","59","59","0","17","53","0","31","31","1","26","26","- ","- ","- ","- ","- ","- ","0","3","3","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","3","3","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","3","3","0","0","0","- ","- ","- ","0","7","7","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","0","0","0","0","1","1","- ","- ","- ","2","104","137","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","10","10","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273858","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","648","30879","32346","- ","- ","- ","27","237","235","115","6268","6247","174","12791","12753","39","1959","2069","51","2457","2520","55","994","1371","38","860","1204","18","337","337","5","28","28","1","1","10","14","32","31","7","19","17","4","9","9","56","1302","1293","18","17","92","6","84","83","2","10","10","0","8","8","19","538","640","17","20","19","2","0","15","1","15","13","27","237","235","0","94","91","0","40","40","13","35","35","11","0","38","5","5","35","5","18","18","2","23","21","3","24","21","1","13","13","0","15","12","96","4542","5188","5","13","33","4","17","17","0","0","0","2","0","66","53","771","759","12","0","0","3","21","21","0","37","37","5","51","50","10","67","60","2","4","4","2","12","12","3","2","2","2","3","3","3","12","12"
"4450487","【京东超市】寿全斋 红糖姜茶+红枣姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","44.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4203913","【京东超市】寿全斋 大麦若叶青汁大麦苗粉营养代餐粉 3gx10包 共30g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","3","365","365","- ","- ","- ","- ","- ","- ","2","93","93","0","78","78","0","43","43","0","3","3","0","18","18","0","9","9","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","4","4","1","100","100","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","21","21","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3502242","【京东超市】寿全斋 黑糖姜茶 姨妈茶 速溶生姜茶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","129.0000","5","206","206","- ","- ","- ","0","2","2","1","60","60","0","64","64","1","18","18","0","18","18","1","5","5","0","6","6","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","1","0","0","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","2","33","33","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4521540","【京东超市】寿全斋 红糖姜茶 姨妈茶速溶姜母茶老姜汤 12克*30条量贩分享装共360克","寿全斋（SHOUQUANZHAI）","上柜","60.0000","90","3995","4645","- ","- ","- ","4","28","26","22","877","916","16","570","659","6","794","790","9","321","330","4","291","290","2","267","440","2","178","178","0","21","20","0","61","61","2","15","14","3","6","6","0","1","1","4","0","0","2","5","14","0","9","9","2","4","4","0","4","4","4","95","135","0","5","5","0","4","4","0","5","5","4","28","26","0","0","0","0","0","0","1","14","14","0","2","2","0","12","12","1","8","8","0","6","6","0","4","4","0","13","8","0","2","2","17","843","1189","0","14","14","0","6","6","0","2","2","1","25","24","10","4","5","5","0","0","2","14","14","0","1","1","0","10","10","2","9","9","0","3","3","0","1","1","1","1","1","0","1","4","1","0","0"
"1273862","【京东超市】寿全斋 姜茶套装：红糖姜茶3盒+黑糖姜茶1盒 姨妈茶  速溶姜母茶老姜汤 480g","寿全斋（SHOUQUANZHAI）","上柜","69.0000","209","15316","15547","- ","- ","- ","7","92","91","35","2922","2974","49","5483","5503","24","1134","1146","29","1223","1219","13","602","719","11","788","805","4","151","148","1","6","26","4","2","2","1","24","24","4","18","15","4","0","0","16","435","453","3","20","18","4","15","15","0","16","16","0","4","4","9","205","253","2","21","21","0","8","8","0","10","10","7","92","91","0","56","53","0","10","40","3","28","28","0","0","15","2","15","15","4","5","20","5","24","24","1","10","9","1","8","8","0","5","15","30","2756","2747","2","22","22","4","7","7","0","5","5","7","1","1","11","316","343","3","0","0","1","9","9","0","8","28","5","26","25","0","10","10","1","2","2","2","0","4","0","6","6","0","5","5","0","5","5"
"3502216","【京东超市】寿全斋 小儿姜茶 固态生姜茶饮料 儿童姜母茶姜汤 甜味固体冲剂6g*12包 72g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","3","403","546","- ","- ","- ","0","1","1","0","151","221","1","82","82","0","33","33","1","23","24","0","22","22","0","4","4","0","7","43","0","1","1","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","15","15","0","0","1","- ","- ","- ","0","5","5","- ","- ","- ","0","3","3","0","3","3","- ","- ","- ","- ","- ","- ","0","1","1","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","2","2","0","2","2","0","0","0","0","1","1","1","49","121","0","1","1","0","0","0","- ","- ","- ","0","4","4","0","38","38","0","0","0","0","2","2","- ","- ","- ","0","0","0","0","0","0","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1518870","【京东超市】寿全斋 花草茶 法兰西玫瑰 玫瑰花茶罐装 40g","寿全斋（SHOUQUANZHAI）","上柜","31.0000","10","70","70","- ","- ","- ","0","0","0","5","4","4","0","6","6","0","4","4","1","0","0","0","21","21","1","19","19","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","2","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","2","16","16","- ","- ","- ","0","1","1","- ","- ","- ","0","3","3","1","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3083448","【京东超市】寿全斋 黑糖姜块姜母茶 手工姜茶速溶黑糖块老姜汤罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","47","1109","1296","- ","- ","- ","4","7","7","9","187","273","6","327","326","1","77","82","18","61","56","3","128","138","1","47","80","0","30","30","0","1","5","- ","- ","- ","0","9","9","1","0","0","0","2","2","2","22","22","2","0","0","0","4","4","0","1","1","- ","- ","- ","2","12","9","1","0","3","0","3","3","1","0","0","4","7","7","0","11","11","0","8","8","0","7","7","0","1","1","0","3","3","1","4","4","0","1","1","0","1","1","0","0","0","0","1","1","3","212","271","1","1","8","0","3","3","- ","- ","- ","1","0","5","2","63","63","0","0","0","0","2","2","0","6","6","0","8","8","0","2","2","2","2","2","0","4","4","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2182631","【京东超市】寿全斋 愿姜来姜心之作礼盒C（红糖+木糖醇+红枣）10支/罐 速溶姜母茶 姜枣茶360g","寿全斋（SHOUQUANZHAI）","上柜","99.0000","4","81","97","- ","- ","- ","0","0","0","1","10","18","1","21","29","0","9","9","0","10","10","0","9","9","1","4","4","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","8","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","18","18","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2099812","【京东超市】寿全斋 红糖老姜汤 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","30","1333","1941","- ","- ","- ","2","1","1","4","400","435","5","556","618","1","43","112","3","50","122","6","66","137","1","47","94","0","25","61","0","1","13","- ","- ","- ","0","4","4","1","1","1","0","2","2","2","74","138","1","8","8","0","3","2","0","1","1","0","3","3","1","78","78","0","2","2","0","4","4","- ","- ","- ","2","1","1","0","0","0","0","0","0","0","7","7","0","1","1","0","6","6","2","2","2","0","1","1","0","1","1","0","4","4","0","2","2","3","169","421","3","3","3","0","2","2","- ","- ","- ","0","2","2","5","1","1","0","0","0","0","2","2","0","0","0","0","7","7","1","4","4","1","1","1","0","7","7","0","3","3","- ","- ","- ","- ","- ","- "
"4264874","【京东超市】寿全斋 姜茶暖心礼盒（红糖姜茶2盒+红枣姜茶2盒） 姜枣茶姨妈茶姜母茶姜汁红糖老姜汤 共480g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","100","1322","1836","- ","- ","- ","1","0","0","16","191","362","18","391","439","22","170","173","16","166","173","8","106","166","8","119","131","1","11","35","0","4","4","- ","- ","- ","- ","- ","- ","2","4","4","- ","- ","- ","7","50","98","6","0","8","0","1","3","0","0","0","1","0","0","1","26","26","0","4","4","- ","- ","- ","0","2","2","1","0","0","0","0","0","0","2","2","0","9","9","3","1","4","3","1","1","3","2","2","4","0","0","0","2","2","2","0","0","0","0","0","7","177","390","1","2","2","- ","- ","- ","0","1","1","5","0","0","4","2","2","- ","- ","- ","- ","- ","- ","0","0","0","0","3","3","0","2","1","- ","- ","- ","1","0","2","0","2","2","- ","- ","- ","- ","- ","- "
"5059864","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶罐装 150g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","145","3498","3621","- ","- ","- ","8","0","0","28","760","763","34","825","831","10","406","408","14","305","301","7","199","197","17","76","194","2","89","89","0","6","5","0","2","2","0","0","7","1","13","13","3","1","1","7","135","134","1","6","6","0","2","2","0","3","3","- ","- ","- ","2","60","58","0","4","4","0","1","3","0","1","0","8","0","0","0","0","0","0","0","0","2","5","5","1","0","0","1","6","6","6","5","5","0","4","4","3","2","1","2","1","1","0","6","6","22","927","927","2","1","1","0","1","9","- ","- ","- ","4","2","2","5","0","0","1","0","0","4","0","0","- ","- ","- ","1","4","4","1","2","9","- ","- ","- ","0","5","3","0","1","1","0","1","1","- ","- ","- "
"5130778","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶袋装 84g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","23","733","775","- ","- ","- ","1","0","0","7","112","111","12","142","142","0","74","94","0","95","95","0","96","96","2","10","34","1","0","-1","0","0","-1","0","3","3","- ","- ","- ","0","4","4","- ","- ","- ","0","19","19","0","0","0","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","0","4","4","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","0","1","1","- ","- ","- ","0","2","2","0","0","0","1","183","182","- ","- ","- ","0","3","3","0","2","2","0","0","0","0","21","21","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","2","0","0","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0"
