"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","贵阳销量","贵阳库存","贵阳可订购","济宁销量","济宁库存","济宁可订购","济南销量","济南库存","济南可订购","太原销量","太原库存","太原可订购","德州总体销量","德州总体库存","德州总体可订购","南京销量","南京库存","南京可订购","厦门销量","厦门库存","厦门可订购","兰州销量","兰州库存","兰州可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","深圳销量","深圳库存","深圳可订购","郑州销量","郑州库存","郑州可订购","长沙销量","长沙库存","长沙可订购","昆明销量","昆明库存","昆明可订购","银川销量","银川库存","银川可订购","北京总体销量","北京总体库存","北京总体可订购","宿迁销量","宿迁库存","宿迁可订购","南昌销量","南昌库存","南昌可订购","洛阳销量","洛阳库存","洛阳可订购","天津销量","天津库存","天津可订购","重庆销量","重庆库存","重庆可订购","合肥销量","合肥库存","合肥可订购","海口销量","海口库存","海口可订购","驻马店销量","驻马店库存","驻马店可订购","荆州销量","荆州库存","荆州可订购","南充销量","南充库存","南充可订购","唐山销量","唐山库存","唐山可订购","台州销量","台州库存","台州可订购","大同销量","大同库存","大同可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","柳州销量","柳州库存","柳州可订购","长春销量","长春库存","长春可订购","衡阳销量","衡阳库存","衡阳可订购","锦州销量","锦州库存","锦州可订购","拉萨销量","拉萨库存","拉萨可订购","临汾销量","临汾库存","临汾可订购","石家庄销量","石家庄库存","石家庄可订购","南宁销量","南宁库存","南宁可订购","大连销量","大连库存","大连可订购","福州销量","福州库存","福州可订购","青岛销量","青岛库存","青岛可订购","杭州销量","杭州库存","杭州可订购"
"4251055","寿全斋 姜味茶饮多口味旅行套装（红糖姜茶1支+红糖姜块1块+青汁大麦若叶1支）小包装 共22克","寿全斋（SHOUQUANZHAI）","上柜","6.9000","5","2436","2429","- ","- ","- ","- ","- ","- ","3","253","253","1","1100","1099","1","670","669","0","266","262","0","64","63","0","81","81","0","8","8","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","19","19","0","17","16","- ","- ","- ","- ","- ","- ","0","15","15","0","14","14","0","29","29","0","0","0","0","0","0","0","2","2","0","6","6","0","17","17","0","2","2","- ","- ","- ","0","2","2","0","12","12","- ","- ","- ","- ","- ","- ","0","1","1","0","2","2","0","1","1","0","2","2","0","1","1","0","11","11","0","12","12","0","4","3","0","8","8","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","17","17","0","15","15","0","16","16","0","0","0","0","21","21"
"3336384","【京东超市】寿全斋 红枣黑糖姜块 姨妈茶 姜枣茶 手工速溶生姜茶黑糖块老姜汤姜母茶罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","106","3540","5134","- ","- ","- ","10","57","57","26","575","962","14","601","1078","8","273","395","6","311","475","9","360","478","5","215","394","1","11","10","0","3","3","0","2","2","0","0","0","0","4","4","5","236","265","9","64","63","0","1","8","0","6","6","0","3","3","3","127","152","2","9","9","0","1","1","1","4","5","0","4","3","23","912","1030","1","5","5","1","6","6","- ","- ","- ","10","57","57","2","15","14","1","9","9","0","4","4","0","1","6","0","0","10","0","4","4","0","8","8","1","0","0","0","3","3","4","1","1","1","1","1","0","5","5","0","4","4","0","5","5","0","0","2","0","7","7","0","2","2","0","8","4","1","19","18","0","8","8","0","10","40","2","63","63"
"4264874","【京东超市】寿全斋 姜茶暖心礼盒（红糖姜茶2盒+红枣姜茶2盒） 姜枣茶姨妈茶姜母茶姜汁红糖老姜汤 共480g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","59","1283","3015","- ","- ","- ","3","0","0","7","277","587","17","335","611","3","108","402","2","108","388","6","112","358","2","96","184","0","8","8","0","9","8","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","2","40","40","4","0","0","0","1","6","8","0","0","3","82","142","1","7","17","0","0","0","0","1","1","0","3","3","19","247","485","0","4","4","0","2","2","0","1","1","3","0","0","0","0","13","0","6","6","1","0","0","1","2","2","- ","- ","- ","0","3","3","1","0","0","- ","- ","- ","- ","- ","- ","1","0","0","0","0","0","0","4","4","0","4","4","0","2","2","0","1","1","- ","- ","- ","0","0","0","3","3","11","1","4","4","- ","- ","- ","0","0","0","0","19","37"
"1273868","【京东超市】寿全斋 蜂蜜姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","29","818","1252","- ","- ","- ","0","0","0","3","177","249","5","282","281","1","28","100","0","67","103","4","80","80","0","8","47","0","3","3","0","2","2","0","1","1","0","0","0","0","13","12","3","65","64","0","42","42","1","13","13","0","1","1","0","0","2","0","40","40","0","4","4","0","1","1","0","3","3","0","1","1","13","111","328","0","2","2","0","2","2","0","4","4","0","0","0","1","1","1","0","2","2","0","4","4","0","4","4","- ","- ","- ","0","1","1","0","1","1","0","3","3","- ","- ","- ","0","0","3","0","3","3","0","3","3","0","1","1","0","3","3","0","4","4","0","2","2","0","4","4","0","4","4","0","7","7","0","12","12","0","10","10","0","37","37"
"3502242","【京东超市】寿全斋 黑糖姜茶 姨妈茶 速溶生姜茶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","129.0000","4","172","212","- ","- ","- ","1","0","0","2","51","51","0","60","60","0","13","21","0","14","22","1","2","18","0","3","11","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","29","29","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0"
"4738352","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40g","寿全斋（SHOUQUANZHAI）","上柜","29.9000","10","185","183","- ","- ","- ","- ","- ","- ","1","48","46","3","49","49","1","4","4","0","12","12","3","7","7","0","9","9","0","1","1","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","6","6","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","1","0","0","0","0","0","0","3","3","- ","- ","- ","0","1","1","2","50","50","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","2","2","0","1","1","0","3","3","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- "
"1273867","【京东超市】寿全斋 黑糖姜茶10支装 速溶姜茶 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","102","4194","4932","- ","- ","- ","1","38","38","34","1198","1234","26","660","1124","5","230","384","4","235","308","4","343","343","5","174","210","0","12","12","1","1","8","0","6","6","0","0","0","0","13","13","12","183","179","4","129","129","0","3","18","0","8","8","3","0","0","8","150","168","0","0","0","0","0","0","0","11","11","0","1","1","11","1133","1112","0","10","10","0","3","3","0","1","1","1","38","38","0","13","13","0","15","15","0","3","3","0","0","2","0","5","5","0","0","3","0","3","3","1","3","3","0","4","4","0","9","9","0","4","4","0","5","5","0","1","1","0","4","4","0","1","1","- ","- ","- ","0","2","2","0","9","9","0","8","8","0","8","8","0","19","18","2","56","92"
"3093880","【京东超市】寿全斋 花草茶 玄米茶 袋泡茶纸袋装30小包 150g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","20","428","606","- ","- ","- ","1","0","0","0","99","144","13","191","279","1","12","12","0","22","22","1","34","34","0","4","49","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","17","17","- ","- ","- ","0","2","2","0","2","2","0","0","0","1","47","46","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","4","49","49","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","1","1","- ","- ","- ","- ","- ","- ","0","2","2","0","1","1","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","4","3","0","3","3","0","0","0","0","0","0","0","0","0"
"4450445","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450491","【京东超市】寿全斋 红糖姜茶x2+黑糖姜茶x1 红糖 姨妈茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","59.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450459","【京东超市】寿全斋 红糖姜茶x2+红枣姜茶x1 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","64.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4103577","【京东超市】寿全斋 朕的心意 妃常暖红糖姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","10","1418","1414","- ","- ","- ","3","0","0","0","289","287","4","300","299","0","107","107","0","23","23","1","62","62","0","14","14","0","6","6","0","10","10","0","0","0","- ","- ","- ","0","3","3","0","105","105","0","13","13","1","1","1","0","7","7","0","2","2","1","35","35","0","0","0","0","6","6","0","8","8","0","3","3","2","518","517","0","1","1","0","1","1","- ","- ","- ","3","0","0","0","15","15","0","8","8","0","8","8","0","4","4","- ","- ","- ","- ","- ","- ","0","0","0","0","5","5","- ","- ","- ","0","4","4","0","6","6","0","2","2","0","2","2","0","3","3","- ","- ","- ","- ","- ","- ","0","37","37","0","4","4","0","4","4","0","7","7","0","4","4","0","62","62"
"1707172","【京东超市】寿全斋 陈皮酸梅汤十支装 固体饮料 150g","寿全斋（SHOUQUANZHAI）","上柜","27.0000","18","1506","1505","- ","- ","- ","1","0","0","3","467","467","4","175","175","0","124","124","1","387","387","0","55","55","5","87","87","0","3","3","0","3","3","- ","- ","- ","0","0","0","0","5","5","2","94","94","1","51","51","0","3","3","0","3","3","1","1","1","1","32","32","0","0","0","0","1","1","0","3","3","0","3","3","2","117","116","0","4","4","0","0","0","0","1","1","1","0","0","0","10","10","0","0","0","0","2","2","0","1","1","- ","- ","- ","0","1","1","0","6","6","- ","- ","- ","0","7","6","5","7","7","0","0","0","- ","- ","- ","- ","- ","- ","0","5","5","- ","- ","- ","- ","- ","- ","0","6","6","1","0","0","0","5","5","0","14","14","0","18","18","0","67","67"
"2297726","【京东超市】寿全斋 花草茶 玫瑰花茶 35g/盒","寿全斋（SHOUQUANZHAI）","上柜","25.0000","2","235","233","- ","- ","- ","0","0","0","2","48","46","0","67","67","0","31","31","0","30","30","0","9","9","0","4","4","0","1","1","0","1","1","- ","- ","- ","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","45","45","0","1","1","0","1","1","- ","- ","- ","0","0","0","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","4","4","- ","- ","- ","0","0","0","0","2","2"
"2896537","【京东超市】寿全斋 花草茶 红枣片45g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","5","3393","3393","- ","- ","- ","0","239","239","2","733","733","0","819","819","2","236","236","0","341","341","0","285","285","0","115","115","0","1","1","0","2","2","- ","- ","- ","0","0","0","0","2","2","0","37","37","0","15","15","0","3","3","0","0","0","0","3","3","0","222","222","0","2","2","0","5","5","1","24","24","0","1","1","1","588","588","1","0","0","0","0","0","- ","- ","- ","0","239","239","0","2","2","0","2","2","0","1","1","0","1","1","0","2","2","- ","- ","- ","- ","- ","- ","0","1","1","0","1","1","0","1","1","0","0","0","0","1","1","0","1","1","- ","- ","- ","0","3","3","- ","- ","- ","0","2","2","0","1","1","0","2","2","0","2","2","0","5","5","0","7","7"
"4044881","【京东超市】寿全斋 姜芯 植物发酵饮品 生姜甘草蓝莓山楂柠檬荷叶枸杞冬瓜等植物酵素 20ml×10包","寿全斋（SHOUQUANZHAI）","上柜","283.0000","0","0","0","- ","- ","- ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273862","【京东超市】寿全斋 姜茶套装：红糖姜茶3盒+黑糖姜茶1盒 姨妈茶  速溶姜母茶老姜汤 480g","寿全斋（SHOUQUANZHAI）","上柜","69.0000","209","13483","16415","- ","- ","- ","6","30","120","37","2546","3228","36","5034","5131","49","914","1448","19","1006","1512","14","592","1038","14","681","953","6","33","31","6","19","19","1","6","0","3","0","0","0","26","22","12","246","102","5","107","226","3","2","6","1","15","15","3","10","8","14","351","467","7","40","38","1","22","22","8","42","37","1","8","8","22","2434","2883","0","12","12","3","3","22","0","8","6","6","30","120","9","11","7","1","26","21","0","8","8","2","13","12","0","5","5","0","7","7","0","9","9","0","4","4","1","2","2","3","13","13","1","7","7","3","26","23","0","5","5","0","5","5","0","3","8","0","9","9","0","16","16","1","23","22","2","22","18","1","15","9","0","56","55","6","195","314"
"3502216","【京东超市】寿全斋 小儿姜茶 固态生姜茶饮料 儿童姜母茶姜汤 甜味固体冲剂6g*12包 72g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","11","477","567","- ","- ","- ","0","1","1","8","202","202","1","63","63","0","31","31","1","4","76","0","22","22","0","2","20","0","0","0","0","1","1","0","1","1","0","0","0","0","1","1","1","36","36","0","44","44","0","1","1","0","0","0","0","5","5","1","6","6","0","0","0","0","0","0","- ","- ","- ","0","0","0","0","116","116","0","0","0","0","2","2","- ","- ","- ","0","1","1","0","4","4","0","0","0","0","0","0","1","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","0","0","0","0","3","3","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","1","1","0","2","2","0","0","0","0","1","1"
"4336995","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","59.8000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450489","【京东超市】寿全斋 红糖姜茶+黑糖姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2098795","【京东超市】寿全斋 红糖姜茶 姨妈茶 速溶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","125.0000","13","417","493","- ","- ","- ","0","1","1","2","79","94","4","128","144","0","44","43","3","18","18","1","27","75","2","36","35","0","3","3","0","2","2","- ","- ","- ","- ","- ","- ","0","0","0","0","7","7","- ","- ","- ","0","11","11","0","1","1","- ","- ","- ","2","0","16","- ","- ","- ","2","0","0","0","0","0","0","1","1","1","77","76","2","0","0","1","3","3","- ","- ","- ","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","1","6","6","- ","- ","- ","0","0","0","0","0","16"
"4928432","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 1条装 12g","寿全斋（SHOUQUANZHAI）","上柜","2.5000","347","50924","49282","- ","- ","- ","13","993","943","88","5923","4765","89","3325","3037","27","545","526","5","349","340","5","208","190","29","894","838","3","32","27","3","11","8","3","38","38","4","0","0","0","123","122","47","1304","1290","8","540","539","13","148","148","10","209","209","1","1184","184","27","323","270","2","242","241","0","2","2","2","381","380","0","74","73","44","37383","37353","1","471","471","0","0","0","0","42","37","13","993","943","22","31","27","1","484","483","1","94","93","3","63","63","0","0","-1","0","60","59","0","28","28","0","13","13","16","19","19","12","198","172","8","131","131","2","51","38","0","0","0","0","43","43","0","10","0","0","48","48","0","496","492","2","127","127","0","82","82","13","1733","1728","0","367","361","4","883","881"
"4928458","【京东超市】寿全斋 朕的心意 妃常暖红豆薏仁姜饮 姜茶姜汤速溶 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","6","1126","1270","- ","- ","- ","1","0","0","4","298","301","1","294","293","0","122","122","0","149","149","0","1","37","0","89","87","0","0","0","0","5","5","0","14","14","- ","- ","- ","0","2","2","0","114","114","0","2","2","0","2","2","0","7","7","0","7","7","1","4","4","0","3","3","0","3","3","0","4","4","0","3","1","0","59","167","0","1","4","0","1","1","- ","- ","- ","1","0","0","0","6","6","0","3","3","0","4","4","0","1","1","0","2","2","0","2","2","0","9","9","0","1","1","0","10","10","0","4","4","0","4","4","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","4","4","0","14","14","0","3","3","0","1","1","0","1","1","0","7","7","0","2","2"
"合计","54","- ","- ","- ","- ","- ","- ","0","0","0","107","1544","1816","536","26755","31262","511","33296","38324","265","8997","12640","159","8633","11964","145","5732","8522","145","5696","8178","29","264","251","27","137","204","7","101","95","23","0","0","0","291","283","180","3353","3358","50","2145","2552","39","326","361","23","335","375","39","1327","426","116","4085","5395","39","500","514","20","133","133","25","585","578","3","195","189","394","57551","62555","18","629","680","11","118","136","0","84","80","107","1544","1816","67","217","220","17","713","719","4","206","228","15","145","175","9","41","57","5","130","132","4","146","156","3","74","74","22","64","67","39","330","373","20","225","243","15","191","210","9","69","74","8","107","119","0","43","40","1","84","84","0","635","630","34","375","375","18","299","308","19","1908","1907","0","635","660","55","2708","3364"
